,0
A1,0.3569430660880335
A2,0.23946282418659087
A3,-0.030149313857204037
A4,0.17382412288991958
A5,0.2582041133347147
A6,-0.01645782716099274
A7,-0.01647430146245491
A8,0.149855400604861
A9,-0.030702224949307393
A10,0.17379429817890235
A11,-0.10396852064329794
A12,-0.15211038898634202
A13,0.11448424813301655
A14,0.2675431340381473
A15,0.4825457753961581
A16,-0.023499221051250782
A17,-0.12211631996559281
A18,0.3310257697400882
A19,0.23946629814103046
A20,-0.10974279485661709
A21,-0.30493063822096134
A22,-0.01647430146245555
A23,0.14564435803846176
A24,-0.10803377306151207
A25,-0.17323611230214592
A26,-0.05918083894119488
A27,-0.06318952204511623
A28,0.21246346720832268
A29,-0.3940120077801179
A30,0.10469998028833889
A31,0.29776222714683886
A32,0.08632990370907541
A33,0.11464328394872321
A34,0.05829592900580451
A35,0.25106066573655234
A36,0.21317026409180898
A37,0.14790682654197473
A38,0.1738241228899199
A39,0.32127291185505596
A40,0.13394589113240518
A41,0.07915042255481476
A42,0.26226936575292825
A43,0.23017147783283817
A44,-0.10800775167078532
A45,0.3569430660880321
A46,0.4088191852700244
A47,-0.1764764475327853
A48,-0.1337785728143668
A49,0.17367902372605898
A50,0.41278787374111986
A51,-0.1831189431981123
A52,0.09409447757969451
A53,0.011434434635870714
A54,0.028325022011556192
A55,0.1243840827469295
A56,0.11464328394872332
A57,0.35560334540651706
A58,0.3974234642917755
A59,0.10761563961648117
A60,-0.19939365141590829
A61,-0.1730066553081471
A62,0.1386120062337815
A63,0.3569271404848641
A64,0.11718165391804614
